dcim:IMG_20260828_103313,IMG_20260828_103313.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103313,IMG_20260828_103313.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103313,IMG_20260828_103313.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103313,IMG_20260828_103313.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103318,IMG_20260828_103318.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103318,IMG_20260828_103318.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103318,IMG_20260828_103318.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103318,IMG_20260828_103318.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103322,IMG_20260828_103322.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103322,IMG_20260828_103322.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103322,IMG_20260828_103322.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103322,IMG_20260828_103322.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103326,IMG_20260828_103326.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103326,IMG_20260828_103326.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103326,IMG_20260828_103326.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103326,IMG_20260828_103326.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103331,IMG_20260828_103331.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103331,IMG_20260828_103331.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103331,IMG_20260828_103331.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103331,IMG_20260828_103331.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103335,IMG_20260828_103335.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103335,IMG_20260828_103335.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103335,IMG_20260828_103335.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103335,IMG_20260828_103335.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103340,IMG_20260828_103340.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103340,IMG_20260828_103340.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103340,IMG_20260828_103340.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103340,IMG_20260828_103340.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103344,IMG_20260828_103344.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103344,IMG_20260828_103344.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103344,IMG_20260828_103344.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103344,IMG_20260828_103344.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103354,IMG_20260828_103354.jpg,thread,unknown,null,SKIPPED,,{},THREAD_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103354,IMG_20260828_103354.jpg,nut,unknown,null,SKIPPED,,{},NUT_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103354,IMG_20260828_103354.jpg,feature_1,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
dcim:IMG_20260828_103354,IMG_20260828_103354.jpg,feature_2,unknown,null,SKIPPED,,{},FEATURE_PRESENCE,not_run_without_human_roi,0,DCIM target ROI is unannotated; image is not searched and label remains unknown.,,DCIM_UNANNOTATED_SMOKE_ONLY,False
